AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition
12868,2019,ple.27.7a,2364,169188,Advice,2004,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,15321,20535,27523,thousands,Recruitment,12595.48452,16124.24016,20641.61331,,7926,10492,13889,SSB,tonnes,tonnes,1143,,2173.737,1030.737,,,,0.108,0.154,0.221,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2005,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,13279,17721,23650,thousands,Recruitment,12502.2699,15838.52151,20065.05744,,7816,10306,13590,SSB,tonnes,tonnes,1281,,2491.45,1210.45,,,,0.141,0.199,0.281,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2006,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,16999,22571,29970,thousands,Recruitment,12398.77607,15617.30271,19671.3081,,7035,9323,12354,SSB,tonnes,tonnes,934,,2188.013,1254.013,,,,0.153,0.213,0.297,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2007,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,19740,26478,35514,thousands,Recruitment,8897.184495,11330.47159,14429.23731,,5803,7704,10227,SSB,tonnes,tonnes,805,,2548.96,1743.96,,,,0.168,0.233,0.324,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2008,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,15946,21204,28196,thousands,Recruitment,10183.01963,12837.41514,16183.72875,,5826,7708,10196,SSB,tonnes,tonnes,563,,1830.584,1267.584,,,,0.13,0.179,0.248,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2009,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,12669,17106,23098,thousands,Recruitment,9223.200947,11890.07237,15328.06472,,6553,8745,11670,SSB,tonnes,tonnes,457,,1589.329,1132.329,,,,0.095,0.133,0.186,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2010,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,17330,23108,30811,thousands,Recruitment,10595.18819,13350.83249,16823.17719,,6622,8672,11355,SSB,tonnes,tonnes,378.08,,2938.894,2560.814,,,,0.141,0.197,0.277,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2011,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,20218,27130,36404,thousands,Recruitment,11813.06246,15186.52095,19523.33862,,7675,10320,13878,SSB,tonnes,tonnes,594.67,,1197.879,603.209,,,,0.09,0.126,0.176,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2012,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,17705,23650,31591,thousands,Recruitment,8441.795045,11052.02845,14469.35541,,6416,8672,11720,SSB,tonnes,tonnes,502.61,,1512.274,1009.664,,,,0.093,0.129,0.18,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2013,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,17673,23617,31561,thousands,Recruitment,11193.18166,14547.16074,18906.14233,,7734,10471,14176,SSB,tonnes,tonnes,302.52,,1027.7485,725.2285,,,,0.061,0.085,0.119,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2014,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,20429,28211,38959,thousands,Recruitment,11313.93716,14681.22419,19050.69302,,7852,10576,14245,SSB,tonnes,tonnes,287.06,,1229.918,942.858,,,,0.064,0.089,0.125,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2015,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,12140,16576,22635,thousands,Recruitment,13364.95755,17906.9687,23992.55868,,10143,14118,19649,SSB,tonnes,tonnes,440.04,,1012.407,572.367,,,,0.042,0.059,0.083,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2016,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,10452,14079,18964,thousands,Recruitment,19112.42715,25409.39254,33781.01714,,14898,20433,28023,SSB,tonnes,tonnes,682.03,,1119.498,437.468,,,,0.037,0.052,0.074,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2017,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,7099,9902,13812,thousands,Recruitment,14294.03785,18972.03559,25180.99771,,11448,15622,21319,SSB,tonnes,tonnes,586,,1438,852,,,,0.046,0.065,0.091,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2018,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,7696,11443,17014,thousands,Recruitment,14127.86313,19349.84477,26501.99038,,12572,17522,24422,SSB,tonnes,tonnes,434.654,,829.752,395.098,,,,0.045,0.064,0.092,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2019,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,9902,14709,16576,thousands,Recruitment,,,,,13669,19160,28101,SSB,tonnes,tonnes,,,,,,,,,,,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12877,2019,sol.27.7fg,2231,169273,Advice,1971,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,9290,,thousands,Recruitment,,8809,,,,7385,,SSB,tonnes,tonnes,1861,,,,,,,,0.387,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1972,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,4143,,thousands,Recruitment,,7427,,,,5820,,SSB,tonnes,tonnes,1278,,,,,,,,0.286,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1973,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,3291,,thousands,Recruitment,,6175,,,,4884,,SSB,tonnes,tonnes,1391,,,,,,,,0.248,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1974,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,3280,,thousands,Recruitment,,6113,,,,5128,,SSB,tonnes,tonnes,1105,,,,,,,,0.25,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1975,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,2914,,thousands,Recruitment,,5403,,,,4574,,SSB,tonnes,tonnes,919,,,,,,,,0.212,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1976,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,5142,,thousands,Recruitment,,4964,,,,3958,,SSB,tonnes,tonnes,1350,,,,,,,,0.387,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1977,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,4568,,thousands,Recruitment,,5566,,,,4322,,SSB,tonnes,tonnes,961,,,,,,,,0.267,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1978,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,5424,,thousands,Recruitment,,4735,,,,3433,,SSB,tonnes,tonnes,780,,,,,,,,0.2,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1979,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,3490,,thousands,Recruitment,,4754,,,,3560,,SSB,tonnes,tonnes,954,,,,,,,,0.284,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1980,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,5083,,thousands,Recruitment,,4922,,,,3714,,SSB,tonnes,tonnes,1314,,,,,,,,0.306,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1981,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,4836,,thousands,Recruitment,,4356,,,,3191,,SSB,tonnes,tonnes,1212,,,,,,,,0.365,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1982,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,4856,,thousands,Recruitment,,4542,,,,3301,,SSB,tonnes,tonnes,1128,,,,,,,,0.351,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1983,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,6724,,thousands,Recruitment,,4905,,,,3439,,SSB,tonnes,tonnes,1373,,,,,,,,0.463,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1984,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,4653,,thousands,Recruitment,,5138,,,,3695,,SSB,tonnes,tonnes,1266,,,,,,,,0.417,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1985,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,5581,,thousands,Recruitment,,4611,,,,3146,,SSB,tonnes,tonnes,1328,,,,,,,,0.443,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1986,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,3118,,thousands,Recruitment,,4438,,,,3200,,SSB,tonnes,tonnes,1600,,,,,,,,0.55,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1987,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,5667,,thousands,Recruitment,,3595,,,,2395,,SSB,tonnes,tonnes,1222,,,,,,,,0.58,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1988,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,4437,,thousands,Recruitment,,3735,,,,2556,,SSB,tonnes,tonnes,1146,,,,,,,,0.574,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1989,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,3670,,thousands,Recruitment,,3121,,,,2000,,SSB,tonnes,tonnes,992,,,,,,,,0.549,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1990,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,8566,,thousands,Recruitment,,3732,,,,2267,,SSB,tonnes,tonnes,1189,,,,,,,,0.693,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1991,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,4177,,thousands,Recruitment,,3417,,,,1955,,SSB,tonnes,tonnes,1107,,,,,,,,0.507,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1992,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,4464,,thousands,Recruitment,,3685,,,,2280,,SSB,tonnes,tonnes,981,,,,,,,,0.416,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12877,2019,sol.27.7fg,2231,169273,Advice,1993,Sole (Solea solea) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7fg.pdf,,4454,,thousands,Recruitment,,3721,,,,2362,,SSB,tonnes,tonnes,928,,,,,,,,0.478,,F,,,,,,0.587,0.42,1592,2228,0.297,2228,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
